incident_id,offense_id,offense_code,offense_code_extension,offense_type_id,offense_category_id,first_occurrence_date,last_occurrence_date,reported_date,incident_address,geo_x,geo_y,geo_lon,geo_lat,district_id,precinct_id,neighborhood_id,is_crime,is_traffic,victim_count
2020193794,2020193794131100,1311,0,agg-aslt-police-weapon,all-other-crimes,3/30/2020 6:14:00 PM,,3/30/2020 8:50:00 PM,W EVANS AVE / S TEJON ST,3137629.0,1672446.0,-105.0110294,39.6786459,4,422,college-view-south-platte,1,0,2
2019371467,2019371467131100,1311,0,agg-aslt-police-weapon,all-other-crimes,6/14/2019 11:26:00 AM,,6/14/2019 11:26:00 AM,2900 BLK W AMHERST AVE,3133952.0,1667454.0,-105.0241857,39.6649952,4,422,college-view-south-platte,1,0,2
2021464263,2021464263131100,1311,0,agg-aslt-police-weapon,all-other-crimes,8/14/2021 1:20:00 AM,8/14/2021 1:24:00 AM,8/14/2021 3:47:00 AM,900 E COLFAX AVE,3147265.0,1694803.0,-104.9763373,39.7398732,6,623,capitol-hill,1,0,2
2022187422,2022187422131100,1311,0,agg-aslt-police-weapon,all-other-crimes,4/15/2022 7:20:00 PM,,4/15/2022 8:18:00 PM,1400 BLOCK N OGDEN ST,3147582.0,1694480.0,-104.9752167,39.7389815,6,623,capitol-hill,1,0,2
2019637285,2019637285131100,1311,0,agg-aslt-police-weapon,all-other-crimes,10/4/2019 11:50:00 PM,,10/4/2019 11:56:00 PM,20380 E 40TH AVE,3210642.0,1706402.0,-104.7506421,39.7704951,5,523,gateway-green-valley-ranch,1,0,2
2020504154,2020504154131100,1311,0,agg-aslt-police-weapon,all-other-crimes,8/19/2020 2:39:00 PM,,8/20/2020 12:29:00 PM,29TH ST / GLENARM PL,3147679.0,1700671.0,-104.9747445,39.7559753,2,211,five-points,1,0,2
2022479052,2022479052131100,1311,0,agg-aslt-police-weapon,all-other-crimes,9/16/2022 6:24:00 PM,,9/16/2022 10:29:00 PM,2247 E 12TH AVE,3151838.0,1693126.0,-104.9601119,39.735196,6,622,cheesman-park,1,0,2
2018819611,2018819611131100,1311,0,agg-aslt-police-weapon,all-other-crimes,12/4/2018 12:12:00 PM,,12/4/2018 4:08:00 PM,3737 N QUEBEC ST,3167615.0,1705413.0,-104.9037286,39.7686549,2,221,northeast-park-hill,1,0,2
2019228700,2019228700131100,1311,0,agg-aslt-police-weapon,all-other-crimes,4/12/2019 5:13:00 PM,,4/12/2019 10:48:00 PM,2700 BLK E 45TH AVE,3153438.0,1709042.0,-104.9540828,39.7788617,2,212,elyria-swansea,1,0,4
2018227480,2018227480131100,1311,0,agg-aslt-police-weapon,all-other-crimes,4/5/2018 4:45:00 PM,,4/6/2018 1:15:00 AM,777 N BANNOCK ST,3143312.0,1690483.0,-104.9904797,39.7280757,1,123,lincoln-park,1,0,2
201875361,201875361131100,1311,0,agg-aslt-police-weapon,all-other-crimes,1/31/2018 9:45:00 PM,,2/1/2018 1:52:00 AM,E HAMPDEN AVE / S TAMARAC DR,3169290.0,1663335.0,-104.8987608,39.6531124,3,323,hampden-south,1,0,2
2020558982,2020558982131100,1311,0,agg-aslt-police-weapon,all-other-crimes,9/17/2020 2:02:00 AM,,9/17/2020 5:16:00 AM,S CLAY ST / W DAKOTA AVE,3134935.0,1683608.0,-105.0203911,39.7093276,4,412,athmar-park,1,0,2
2018383973,2018383973131100,1311,0,agg-aslt-police-weapon,all-other-crimes,6/8/2018 4:44:00 AM,,6/8/2018 6:48:00 AM,100 E 14TH AVE,3144348.0,1694555.0,-104.9867147,39.7392381,6,623,capitol-hill,1,0,2
2018650431,2018650431131100,1311,0,agg-aslt-police-weapon,all-other-crimes,9/21/2018 5:30:00 PM,,9/22/2018 12:55:00 AM,490 W COLFAX AVE,3142418.0,1694739.0,-104.9935737,39.7397729,6,611,civic-center,1,0,2
2019382537,2019382537131100,1311,0,agg-aslt-police-weapon,all-other-crimes,6/19/2019 9:12:00 AM,,6/19/2019 9:12:00 AM,500 BLK W COLFAX AVE,3142097.0,1694724.0,-104.9947155,39.7397366,6,611,civic-center,1,0,2
2018674042,2018674042131100,1311,0,agg-aslt-police-weapon,all-other-crimes,10/1/2018 2:05:00 PM,,10/1/2018 4:55:00 PM,2127 S SHERIDAN BLVD,3125503.0,1672082.0,-105.0541164,39.6778179,4,421,harvey-park,1,0,2
2022365833,2022365833131100,1311,0,agg-aslt-police-weapon,all-other-crimes,7/18/2022 7:41:00 PM,,7/18/2022 9:19:00 PM,4220 N GARFIELD ST,3156359.0,1708003.0,-104.9437131,39.7759609,2,212,elyria-swansea,1,0,2
202110817,202110817131100,1311,0,agg-aslt-police-weapon,all-other-crimes,1/6/2021 4:27:00 PM,,1/6/2021 4:27:00 PM,620 N FEDERAL BLVD,3133850.0,1689894.0,-105.0241305,39.7265996,1,122,sun-valley,1,0,2
2022398402,2022398402131100,1311,0,agg-aslt-police-weapon,all-other-crimes,8/3/2022 7:16:00 PM,,8/5/2022 12:25:00 AM,10500 E SMITH RD,3178455.0,1705239.0,-104.8651721,39.7679757,5,512,central-park,1,0,4
2018561738,2018561738131100,1311,0,agg-aslt-police-weapon,all-other-crimes,8/17/2018 5:41:00 PM,,8/17/2018 8:17:00 PM,3100 BLK W ALAMEDA AVE,3132770.0,1684173.0,-105.0280757,39.7109098,4,412,westwood,1,0,2
2022472958,2022472958131100,1311,0,agg-aslt-police-weapon,all-other-crimes,9/13/2022 11:50:00 AM,,9/13/2022 6:21:00 PM,7201 E 36TH AVE,3167322.0,1705048.0,-104.9047794,39.7676582,2,221,northeast-park-hill,1,0,13
2018402113,2018402113131100,1311,0,agg-aslt-police-weapon,all-other-crimes,6/15/2018 5:00:00 PM,,6/15/2018 9:19:00 PM,4603 N LOGAN ST,3145438.0,1709518.0,-104.9825358,39.7802969,1,112,globeville,1,0,2
2018846544,2018846544131100,1311,0,agg-aslt-police-weapon,all-other-crimes,12/15/2018 8:45:00 PM,,12/15/2018 10:37:00 PM,1155 N CHEROKEE ST,3142862.0,1693006.0,-104.9920294,39.7350087,6,611,civic-center,1,0,2
202175798,202175798131100,1311,0,agg-aslt-police-weapon,all-other-crimes,2/6/2021 11:58:00 PM,,2/7/2021 2:21:00 AM,W 6TH AVE / N VRAIN ST,3127622.0,1689471.0,-105.0462797,39.7255259,4,411,barnum-west,1,0,2
2020624715,2020624715131100,1311,0,agg-aslt-police-weapon,all-other-crimes,10/20/2020 3:02:00 AM,,10/20/2020 3:05:00 AM,2790 S WADSWORTH BLVD,3118037.0,1667638.0,-105.0807139,39.6657156,4,423,bear-valley,1,0,2
2022277955,2022277955131100,1311,0,agg-aslt-police-weapon,all-other-crimes,6/2/2022 7:00:00 PM,,6/2/2022 9:13:00 PM,2800 BLK GLENARM PL,3147453.0,1700291.0,-104.9755561,39.7549357,2,211,five-points,1,0,3
202073400,202073400131100,1311,0,agg-aslt-police-weapon,all-other-crimes,2/2/2020 10:38:00 AM,,2/2/2020 12:43:00 PM,1110 N XENIA ST,3172810.0,1692537.0,-104.8855583,39.7332133,2,223,east-colfax,1,0,2
20188046169,20188046169131100,1311,0,agg-aslt-police-weapon,all-other-crimes,9/26/2018 12:30:00 AM,9/26/2018 12:42:00 AM,9/26/2018 5:45:00 AM,24800 BLK E 78TH AVE,3225444.0,1730468.0,-104.6972302,39.8362105,7,759,dia,1,0,2
2019704371,2019704371131100,1311,0,agg-aslt-police-weapon,all-other-crimes,11/5/2019 2:00:00 AM,,11/5/2019 3:25:00 AM,1400 BLOCK N HIGH ST/ RACE ALLEY,3150545.0,1694576.0,-104.9646789,39.7391975,6,622,cheesman-park,1,0,2
2020333616,2020333616131100,1311,0,agg-aslt-police-weapon,all-other-crimes,5/30/2020 1:00:00 AM,,5/30/2020 2:09:00 AM,16TH ST / TREMONT GLENARM ALY,3143415.0,1696103.0,-104.9900013,39.743502,6,611,cbd,1,0,2
2020516652,2020516652131100,1311,0,agg-aslt-police-weapon,all-other-crimes,8/26/2020 9:20:00 AM,,8/26/2020 9:20:00 AM,700 BLOCK PARK AVEW,3145079.0,1699147.0,-104.9840226,39.7518325,6,621,five-points,1,0,2
2020695482,2020695482131100,1311,0,agg-aslt-police-weapon,all-other-crimes,11/27/2020 3:10:00 PM,,11/27/2020 5:53:00 PM,3 S ALCOTT ST,3135727.0,1686359.0,-105.0175242,39.7168682,4,411,valverde,1,0,3
2018724179,2018724179131100,1311,0,agg-aslt-police-weapon,all-other-crimes,10/22/2018 10:30:00 PM,,10/22/2018 11:33:00 PM,490 W COLFAX AVE,3142418.0,1694739.0,-104.9935737,39.7397729,6,611,civic-center,1,0,4
2021682582,2021682582131100,1311,0,agg-aslt-police-weapon,all-other-crimes,12/3/2021 8:30:00 PM,,12/3/2021 9:03:00 PM,2900 BLK N INCA ST,3140940.0,1701606.0,-104.9986945,39.7586465,6,612,five-points,1,0,2
2021306282,2021306282131100,1311,0,agg-aslt-police-weapon,all-other-crimes,5/30/2021 5:45:00 PM,,5/30/2021 7:30:00 PM,1901 29TH ST,3144045.0,1704157.0,-104.9875995,39.7656019,6,612,five-points,1,0,2
2019707032,2019707032131100,1311,0,agg-aslt-police-weapon,all-other-crimes,11/6/2019 1:40:00 PM,,11/6/2019 1:40:00 PM,2200 BLOCK N POPLAR ST,3167506.0,1698620.0,-104.9042748,39.7500091,2,223,south-park-hill,1,0,3
2018695728,2018695728131100,1311,0,agg-aslt-police-weapon,all-other-crimes,10/10/2018 5:14:00 PM,,10/10/2018 5:40:00 PM,4300 BLK N YORK ST/ N JOSEPHINE ST,3151982.0,1708180.0,-104.9592813,39.7765193,2,212,elyria-swansea,1,0,2
2020713416,2020713416131100,1311,0,agg-aslt-police-weapon,all-other-crimes,12/7/2020 4:11:00 PM,,12/7/2020 4:39:00 PM,1400 BLOCK N UINTA ST,3170765.0,1694787.0,-104.8927758,39.7394277,2,223,east-colfax,1,0,3
2018492547,2018492547131100,1311,0,agg-aslt-police-weapon,all-other-crimes,7/20/2018 8:28:00 PM,,7/21/2018 2:07:00 AM,E 11TH AVE / N COLORADO BLVD,3157308.0,1692592.0,-104.9406745,39.7336392,2,213,congress-park,1,0,2
2018445368,2018445368131100,1311,0,agg-aslt-police-weapon,all-other-crimes,7/2/2018 9:30:00 PM,,7/2/2018 9:44:00 PM,4490 N WASHINGTON ST,3146508.0,1708636.0,-104.9787468,39.7778589,1,112,globeville,1,0,3
2021579249,2021579249131100,1311,0,agg-aslt-police-weapon,all-other-crimes,10/8/2021 5:00:00 PM,10/9/2021 7:30:00 AM,10/9/2021 8:11:00 AM,00 BLK S QUITMAN ST,3129059.0,1685896.0,-105.0412351,39.7156919,4,411,barnum-west,1,0,2
2018874956,2018874956131100,1311,0,agg-aslt-police-weapon,all-other-crimes,12/30/2018 5:12:00 AM,12/30/2018 5:12:00 AM,12/30/2018 7:03:00 AM,1415 PARK AVEW,3143358.0,1700941.0,-104.9901075,39.756784,6,612,five-points,1,0,3
2018388322,2018388322131100,1311,0,agg-aslt-police-weapon,all-other-crimes,6/9/2018 10:39:00 PM,,6/10/2018 3:26:00 AM,2400 BLOCK LAWRENCE ST,3144445.0,1700810.0,-104.986244,39.7564076,6,621,five-points,1,0,2
2018234749,2018234749131100,1311,0,agg-aslt-police-weapon,all-other-crimes,4/9/2018 1:45:00 AM,,4/9/2018 2:08:00 AM,490 W COLFAX AVE,3142418.0,1694739.0,-104.9935737,39.7397729,6,611,civic-center,1,0,2
202244698,202244698131100,1311,0,agg-aslt-police-weapon,all-other-crimes,1/27/2022 6:11:00 PM,,1/27/2022 7:14:00 PM,1701 WYNKOOP ST,3140598.0,1699567.0,-104.9999509,39.7530543,6,612,union-station,1,0,2
201960655,201960655131100,1311,0,agg-aslt-police-weapon,all-other-crimes,1/27/2019 11:41:00 AM,,1/27/2019 7:06:00 PM,622 N INCA ST,3141423.0,1689770.0,-104.9972096,39.7261472,1,123,lincoln-park,1,0,2
2021585559,2021585559131100,1311,0,agg-aslt-police-weapon,all-other-crimes,10/12/2021 1:45:00 PM,,10/12/2021 7:46:00 PM,490 W COLFAX AVE,3142418.0,1694739.0,-104.9935737,39.7397729,6,611,civic-center,1,0,2
2021324184,2021324184131100,1311,0,agg-aslt-police-weapon,all-other-crimes,6/8/2021 10:13:00 AM,,6/8/2021 1:45:00 PM,7201 E 36TH AVE,3167321.0,1705048.0,-104.904783,39.7676583,2,221,northeast-park-hill,1,0,2
2018368507,2018368507131100,1311,0,agg-aslt-police-weapon,all-other-crimes,6/1/2018 9:06:00 AM,,6/1/2018 4:32:00 PM,490 W COLFAX AVE,3142418.0,1694739.0,-104.9935737,39.7397729,6,611,civic-center,1,0,2
2020647165,2020647165131100,1311,0,agg-aslt-police-weapon,all-other-crimes,10/31/2020 10:01:00 PM,,10/31/2020 10:01:00 PM,300 BLOCK S COLORADO BLVD,3157373.0,1684460.0,-104.9406214,39.7113143,3,321,hilltop,1,0,2
2021193425,2021193425131100,1311,0,agg-aslt-police-weapon,all-other-crimes,4/5/2021 4:23:00 PM,,4/5/2021 5:28:00 PM,E 12TH AVE / N TRENTON ST,3169750.0,1693393.0,-104.8964179,39.7356195,2,223,east-colfax,1,0,2
2022125522,2022125522131100,1311,0,agg-aslt-police-weapon,all-other-crimes,3/13/2022 7:15:00 PM,,3/13/2022 8:17:00 PM,5340 N WORCHESTER ST,3188174.0,1714047.0,-104.8303684,39.7919631,5,521,montbello,1,0,2
2018830758,2018830758131100,1311,0,agg-aslt-police-weapon,all-other-crimes,12/9/2018 1:30:00 AM,,12/9/2018 3:27:00 AM,3190 W LOUISIANA AVE,3132750.0,1677515.0,-105.0282697,39.6926323,4,421,mar-lee,1,0,2
2018302587,2018302587131100,1311,0,agg-aslt-police-weapon,all-other-crimes,5/5/2018 9:30:00 PM,,5/6/2018 1:42:00 AM,S FEDERAL BLVD / W LOUISIANA AVE,3133651.0,1677693.0,-105.0250647,39.6931081,4,422,mar-lee,1,0,7
2020690597,2020690597131100,1311,0,agg-aslt-police-weapon,all-other-crimes,11/24/2020 7:45:00 AM,,11/24/2020 10:33:00 AM,1125 17TH ST,3142166.0,1698348.0,-104.9943984,39.7496841,6,611,cbd,1,0,2
2020495494,2020495494131100,1311,0,agg-aslt-police-weapon,all-other-crimes,8/16/2020 2:26:00 AM,,8/16/2020 6:32:00 AM,E 33RD AVE / N HOLLY ST,3162408.0,1703614.0,-104.9222921,39.7638088,2,221,northeast-park-hill,1,0,2
2020304177,2020304177131100,1311,0,agg-aslt-police-weapon,all-other-crimes,5/17/2020 3:50:00 PM,,5/17/2020 9:21:00 PM,490 W COLFAX AVE,3142418.0,1694739.0,-104.9935737,39.7397729,6,611,civic-center,1,0,3
2019374855,2019374855131100,1311,0,agg-aslt-police-weapon,all-other-crimes,6/15/2019 4:34:00 PM,,6/15/2019 9:18:00 PM,490 W COLFAX AVE,3142418.0,1694739.0,-104.9935737,39.7397729,6,611,civic-center,1,0,2
2020477762,2020477762131100,1311,0,agg-aslt-police-weapon,all-other-crimes,8/7/2020 7:39:00 PM,,8/7/2020 7:39:00 PM,3901 MORRISON RD,3129726.0,1682862.0,-105.0389189,39.7073537,4,412,westwood,1,0,2
2020454310,2020454310131100,1311,0,agg-aslt-police-weapon,all-other-crimes,7/27/2020 5:36:00 PM,,7/27/2020 5:36:00 PM,4700 BLK N ARGONNE ST,3206176.0,1710872.0,-104.7664008,39.7828657,5,523,gateway-green-valley-ranch,1,0,3
2019668649,2019668649131100,1311,0,agg-aslt-police-weapon,all-other-crimes,10/18/2019 8:30:00 PM,,10/19/2019 3:37:00 AM,490 W COLFAX AVE,3142418.0,1694739.0,-104.9935737,39.7397729,6,611,civic-center,1,0,2
2018431330,2018431330131100,1311,0,agg-aslt-police-weapon,all-other-crimes,6/27/2018 5:00:00 AM,,6/27/2018 3:37:00 PM,490 W COLFAX AVE,3142418.0,1694739.0,-104.9935737,39.7397729,6,611,civic-center,1,0,2
2018459876,2018459876131100,1311,0,agg-aslt-police-weapon,all-other-crimes,7/8/2018 12:20:00 AM,,7/8/2018 2:31:00 AM,1155 N CHEROKEE ST,3142862.0,1693006.0,-104.9920294,39.7350087,6,611,civic-center,1,0,2
2018846615,2018846615131100,1311,0,agg-aslt-police-weapon,all-other-crimes,12/15/2018 8:58:00 PM,,12/15/2018 11:48:00 PM,S IRVING ST / S JAVA WAY,3132334.0,1675267.0,-105.0297893,39.686467,4,421,mar-lee,1,0,2
20214011,20214011131100,1311,0,agg-aslt-police-weapon,all-other-crimes,1/2/2021 5:10:00 PM,,1/3/2021 5:34:00 AM,490 W COLFAX AVE,3142418.0,1694739.0,-104.9935737,39.7397729,6,611,civic-center,1,0,4
2019408405,2019408405131100,1311,0,agg-aslt-police-weapon,all-other-crimes,6/30/2019 4:00:00 PM,,6/30/2019 5:50:00 PM,300 BLK N KNOX CT,3131408.0,1688423.0,-105.0328391,39.7225962,4,411,barnum,1,0,2
2018475625,2018475625131100,1311,0,agg-aslt-police-weapon,all-other-crimes,7/14/2018 12:42:00 AM,7/14/2018 12:45:00 AM,7/14/2018 1:52:00 AM,900 BLOCK N MEADE ST,3130464.0,1691763.0,-105.0361344,39.7317785,1,122,villa-park,1,0,2
20215004822,20215004822131100,1311,0,agg-aslt-police-weapon,all-other-crimes,12/27/2021 5:48:00 PM,,12/27/2021 5:48:00 PM,W 8TH AVE / N ZUNI ST,3136162.0,1690898.0,-105.0158919,39.7293223,1,122,lincoln-park,1,0,2
20205000048,20205000048131100,1311,0,agg-aslt-police-weapon,all-other-crimes,1/1/2020 1:20:00 AM,,1/1/2020 1:20:00 AM,901 S IRVING ST,3132258.0,1680228.0,-105.0299681,39.7000871,4,412,westwood,1,0,2
2018842723,2018842723131100,1311,0,agg-aslt-police-weapon,all-other-crimes,12/14/2018 7:20:00 AM,,12/14/2018 7:20:00 AM,1850 CHESTNUT PL,3140497.0,1700712.0,-105.0002877,39.756199,6,612,union-station,1,0,2
2018497495,2018497495131100,1311,0,agg-aslt-police-weapon,all-other-crimes,7/22/2018 10:35:00 PM,,7/23/2018 12:43:00 AM,4062 N PERTH ST,3214682.0,1707062.0,-104.7362508,39.7722145,5,523,gateway-green-valley-ranch,1,0,3
2018605901,2018605901131100,1311,0,agg-aslt-police-weapon,all-other-crimes,9/4/2018 5:20:00 PM,,9/4/2018 6:56:00 PM,W CENTER AVE / S WOLFF ST,3127012.0,1682278.0,-105.0485754,39.7057879,4,412,westwood,1,0,3
201978593,201978593131100,1311,0,agg-aslt-police-weapon,all-other-crimes,2/4/2019 9:57:00 AM,,2/4/2019 9:57:00 AM,1300 BLK N RALEIGH ST,3128848.0,1693771.0,-105.041844,39.7373133,1,122,west-colfax,1,0,2
2021238069,2021238069131100,1311,0,agg-aslt-police-weapon,all-other-crimes,4/28/2021 3:45:00 AM,,4/28/2021 4:56:00 AM,1701 WEWATTA ST,3140198.0,1700083.0,-105.0013634,39.7544768,6,612,union-station,1,0,2
2019411100,2019411100131100,1311,0,agg-aslt-police-weapon,all-other-crimes,6/24/2019 4:00:00 PM,,7/1/2019 8:57:00 PM,490 W COLFAX AVE,3142418.0,1694739.0,-104.9935737,39.7397729,6,611,civic-center,1,0,3
201874839,201874839131100,1311,0,agg-aslt-police-weapon,all-other-crimes,1/31/2018 3:28:00 PM,,1/31/2018 5:59:00 PM,CHEYENNE PL / W COLFAX AVE,3143955.0,1694930.0,-104.9881046,39.7402736,6,611,civic-center,1,0,2
2018737022,2018737022131100,1311,0,agg-aslt-police-weapon,all-other-crimes,10/28/2018 3:30:00 AM,,10/28/2018 5:48:00 AM,4845 W 10TH AVE,3126620.0,1692322.0,-105.0497917,39.7333661,1,122,villa-park,1,0,2
2021420907,2021420907131300,1313,0,assault-simple,other-crimes-against-persons,7/24/2021 3:13:00 AM,,7/24/2021 5:10:00 AM,W 31ST AVE / N TEJON ST,3137432.0,1702372.0,-105.0111571,39.7608018,1,113,highland,1,0,2
2021479022,2021479022131300,1313,0,assault-simple,other-crimes-against-persons,8/20/2021 11:07:00 PM,,8/21/2021 12:10:00 AM,201 S MILWAUKEE ST,3153987.0,1684917.0,-104.9526468,39.7126254,3,311,belcaro,1,0,2
2022198008,2022198008131300,1313,0,assault-simple,other-crimes-against-persons,4/21/2022 12:00:00 PM,,4/21/2022 1:23:00 PM,2960 N SPEER BLVD,3134131.0,1702018.0,-105.0229051,39.7598782,1,113,highland,1,0,2
2018728450,2018728450131300,1313,0,assault-simple,other-crimes-against-persons,10/24/2018 6:10:00 PM,,10/24/2018 8:25:00 PM,3356 N LEYDEN ST,3164479.0,1704042.0,-104.9149157,39.7649473,2,221,northeast-park-hill,1,0,4
2021413669,2021413669131300,1313,0,assault-simple,other-crimes-against-persons,7/20/2021 4:12:00 PM,,7/20/2021 4:12:00 PM,4057 W COLFAX AVE,3129363.0,1694935.0,-105.0399918,39.7405016,1,121,west-colfax,1,0,2
202122289,202122289131300,1313,0,assault-simple,other-crimes-against-persons,1/12/2021 1:05:00 PM,,1/12/2021 1:05:00 PM,2770 W EVANS AVE,3134572.0,1672041.0,-105.0218977,39.6775787,4,422,college-view-south-platte,1,0,2
2022261115,2022261115131300,1313,0,assault-simple,other-crimes-against-persons,5/24/2022 5:20:00 PM,,5/24/2022 6:49:00 PM,4522 N CLAYTON ST,3153522.0,1709223.0,-104.9537801,39.7793572,2,212,elyria-swansea,1,0,2
2021695038,2021695038131300,1313,0,assault-simple,other-crimes-against-persons,12/10/2021 9:50:00 PM,,12/10/2021 10:38:00 PM,1350 W COLFAX AVE,3139299.0,1694684.0,-105.0046655,39.7396691,1,123,lincoln-park,1,0,2
2019117497,2019117497131300,1313,0,assault-simple,other-crimes-against-persons,2/22/2019 12:28:00 AM,,2/22/2019 12:28:00 AM,1800 BLK N SHERMAN ST,3144976.0,1696976.0,-104.9844328,39.7458744,6,621,north-capitol-hill,1,0,2
2022474564,2022474564131300,1313,0,assault-simple,other-crimes-against-persons,9/13/2022 3:30:00 PM,,9/14/2022 8:49:00 AM,E HAMPDEN AVE / SB I25,3163548.0,1663286.0,-104.9191543,39.6530805,3,312,southmoor-park,1,0,2
2019354204,2019354204131300,1313,0,assault-simple,other-crimes-against-persons,6/6/2019 9:22:00 PM,,6/6/2019 11:54:00 PM,3203 N QUEBEC ST,3167444.0,1703321.0,-104.9043857,39.7629152,2,221,northeast-park-hill,1,0,2
2019286587,2019286587131300,1313,0,assault-simple,other-crimes-against-persons,5/6/2019 2:00:00 PM,,5/8/2019 11:21:00 AM,3955 N STEELE ST,3154320.0,1706484.0,-104.9509999,39.771825,2,212,clayton,1,0,2
2018800107,2018800107131300,1313,0,assault-simple,other-crimes-against-persons,11/25/2018 4:05:00 PM,,11/25/2018 6:55:00 PM,1225 S ONEIDA ST,3166309.0,1677909.0,-104.9090109,39.6931751,3,322,washington-virginia-vale,1,0,4
2019653617,2019653617131300,1313,0,assault-simple,other-crimes-against-persons,10/12/2019 1:45:00 PM,,10/12/2019 3:06:00 PM,12600 BLK E ALBROOK DR,3184938.0,1710397.0,-104.8419776,39.7820083,5,521,montbello,1,0,2
2021576103,2021576103131300,1313,0,assault-simple,other-crimes-against-persons,10/7/2021 5:05:00 PM,,10/7/2021 7:57:00 PM,201 W COLFAX AVE,3143348.0,1695004.0,-104.9902615,39.7404861,6,611,cbd,1,0,2
2020467087,2020467087131300,1313,0,assault-simple,other-crimes-against-persons,8/2/2020 7:58:00 PM,,8/2/2020 10:06:00 PM,4275 N TENNYSON ST,3128140.0,1707289.0,-105.0441203,39.7744324,1,111,berkeley,1,0,2
2022294765,2022294765131300,1313,0,assault-simple,other-crimes-against-persons,6/11/2022 2:07:00 AM,,6/11/2022 2:07:00 AM,20TH ST / LARIMER ST,3142665.0,1699538.0,-104.9926001,39.7529432,6,612,union-station,1,0,2
2020560629,2020560629131300,1313,0,assault-simple,other-crimes-against-persons,9/17/2020 7:00:00 PM,,9/17/2020 10:30:00 PM,1010 W COLFAX AVE,3140459.0,1694629.0,-105.0005418,39.7395007,1,123,lincoln-park,1,0,2
202234013,202234013131300,1313,0,assault-simple,other-crimes-against-persons,1/21/2022 3:23:00 PM,,1/21/2022 4:34:00 PM,1719 E 19TH AVE,3149681.0,1697476.0,-104.9676907,39.7471725,6,622,city-park-west,1,0,2
2022492781,2022492781131300,1313,0,assault-simple,other-crimes-against-persons,9/23/2022 9:47:00 PM,,9/24/2022 2:33:00 AM,PARK AVE WEST / WAZEE ST,3142889.0,1701353.0,-104.9917674,39.7579223,6,612,five-points,1,0,3
2018788889,2018788889131300,1313,0,assault-simple,other-crimes-against-persons,11/15/2018 10:29:00 AM,,11/15/2018 12:48:00 PM,4875 N FEDERAL BLVD,3133323.0,1711280.0,-105.025607,39.7853154,1,111,regis,1,0,2
2022377753,2022377753131300,1313,0,assault-simple,other-crimes-against-persons,7/25/2022 10:51:00 AM,,7/25/2022 10:51:00 AM,1000 BLK E 13TH AVE,3147831.0,1693647.0,-104.9743485,39.7366908,6,623,capitol-hill,1,0,2
20208047875,20208047875131300,1313,0,assault-simple,other-crimes-against-persons,11/9/2020 6:45:00 PM,,11/9/2020 9:03:00 PM,8900 PENA BLVD,3231979.0,1738721.0,-104.6736941,39.8587042,7,759,dia,1,0,5
20204627,20204627131300,1313,0,assault-simple,other-crimes-against-persons,1/2/2020 11:37:00 PM,,1/2/2020 11:37:00 PM,3151 W 16TH AVE,3132864.0,1695863.0,-105.0275255,39.7429998,1,121,west-colfax,1,0,4
2019612982,2019612982131300,1313,0,assault-simple,other-crimes-against-persons,9/24/2019 9:50:00 PM,,9/24/2019 11:04:00 PM,3297 N JASMINE ST,3163289.0,1703577.0,-104.9191592,39.7636918,2,221,northeast-park-hill,1,0,2
201885305,201885305131300,1313,0,assault-simple,other-crimes-against-persons,2/5/2018 9:15:00 AM,,2/5/2018 9:55:00 AM,2222 LAWRENCE ST,3143852.0,1700184.0,-104.9883656,39.7546983,6,611,five-points,1,0,2
2018188475,2018188475131300,1313,0,assault-simple,other-crimes-against-persons,3/21/2018 1:30:00 AM,,3/21/2018 3:46:00 AM,490 W COLFAX AVE,3142418.0,1694739.0,-104.9935737,39.7397729,6,611,civic-center,1,0,2
202062995,202062995131300,1313,0,assault-simple,other-crimes-against-persons,1/28/2020 7:08:00 PM,,1/28/2020 8:23:00 PM,777 N BANNOCK ST,3143312.0,1690483.0,-104.9904797,39.7280757,1,123,lincoln-park,1,0,3
2019604966,2019604966131300,1313,0,assault-simple,other-crimes-against-persons,9/21/2019 12:55:00 PM,,9/21/2019 12:55:00 PM,10700 E DARTMOUTH AVE,3179637.0,1665333.0,-104.8619644,39.6584037,3,323,kennedy,1,0,2
2018608899,2018608899131300,1313,0,assault-simple,other-crimes-against-persons,9/5/2018 7:27:00 PM,,9/5/2018 9:41:00 PM,5549 N LEWISTON ST,3197382.0,1715828.0,-104.7975533,39.7966612,5,522,gateway-green-valley-ranch,1,0,2
201941666,201941666131300,1313,0,assault-simple,other-crimes-against-persons,1/18/2019 10:30:00 PM,,1/18/2019 10:40:00 PM,2015 MARKET ST,3142476.0,1699903.0,-104.9932651,39.7539481,6,612,five-points,1,0,2
2019425364,2019425364131300,1313,0,assault-simple,other-crimes-against-persons,7/7/2019 5:00:00 PM,,7/7/2019 8:13:00 PM,375 S OSCEOLA ST,3129784.0,1683820.0,-105.0386955,39.7099828,4,412,westwood,1,0,2
